PARAMETER_CODE,DMR_PARAMETER_DESC,POLLUTANT_CODE,PARENT_CATEGORY,SUB_CATEGORY,ESMR_PARAMETER_DESC
11123,"Manganese, total recoverable",2423,Metals,Metals,Heptachlor Epoxide
22456,Polynuclear Aromatic Hydrocarbons [PAHs],10100,Toxic Organics,Toxic Organics,Heptachlor Epoxide
51197,Total Organic Carbon % Removal,11907,Organics,Other Organics,Heptachlor Epoxide
51173,"Cyanide, free available",5123,Inorganics,Toxic Inorganics,Heptachlor Epoxide
32101,Dichlorobromomethane,11660,Toxic Organics,Toxic Organics,Heptachlor Epoxide
32102,Carbon tetrachloride,10344,Toxic Organics,Toxic Organics,Heptachlor Epoxide
32103,"1,2-Dichloroethane",10262,Toxic Organics,Toxic Organics,Heptachlor Epoxide
32104,Bromoform,11673,Toxic Organics,Toxic Organics,Heptachlor Epoxide
32105,Dibromochloromethane,11664,Toxic Organics,Toxic Organics,Heptachlor Epoxide
32106,Chloroform,10345,Toxic Organics,Toxic Organics,Heptachlor Epoxide
34010,Toluene,10161,Toxic Organics,Toxic Organics,Heptachlor Epoxide
34030,Benzene,603,Toxic Organics,Toxic Organics,Heptachlor Epoxide
3520,"Radiation, gross beta",10969,Other,Other,Heptachlor Epoxide
3582,Oil and grease,10364,Other,Fuel,Heptachlor Epoxide
3615,"2-Methyl-4,6-dinitrophenol",10384,Toxic Organics,Toxic Organics,Heptachlor Epoxide
3824,Tributyltin,12269,Metals,Metals,Heptachlor Epoxide
39516,Polychlorinated biphenyls [PCBs],10001,Inorganics,Disinfectants,Heptachlor Epoxide
39700,Hexachlorobenzene,10159,Toxic Organics,Toxic Organics,Heptachlor Epoxide
39100,Di[2-ethylhexyl] phthalate [DEHP],10005,Toxic Organics,Toxic Organics,Heptachlor Epoxide
39110,Di-n-butyl phthalate,10007,Toxic Organics,Toxic Organics,Heptachlor Epoxide
39120,Benzidine,10508,Toxic Organics,Toxic Organics,Heptachlor Epoxide
39175,Vinyl chloride,10282,Toxic Organics,Toxic Organics,Heptachlor Epoxide
39180,Trichloroethylene,10285,Toxic Organics,Toxic Organics,Heptachlor Epoxide
